지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa)
108,서울,2021-01-01,-4.2,-9.8,1.6,,2,64,1014.9
108,서울,2021-01-02,-5,-8.4,-1.4,,2.6,38.5,1018.5
108,서울,2021-01-03,-5.6,-9.1,-2,,2,45,1023
108,서울,2021-01-04,-3.5,-8.4,0.3,0,1.7,51.4,1020.3
108,서울,2021-01-05,-5.5,-9.9,-2.1,0,2.9,52.8,1019.2
108,서울,2021-01-06,-7.4,-12,-1.9,2.3,2.4,54.6,1012.8
108,서울,2021-01-07,-14.5,-16.5,-8.4,,4.1,49.9,1015.3
108,서울,2021-01-08,-14.9,-18.6,-10.7,,3.3,44,1014.1
108,서울,2021-01-09,-12.2,-16.6,-7.5,,2.6,46.3,1014
108,서울,2021-01-10,-7.7,-12.8,-2.7,,1.3,54.4,1017
108,서울,2021-01-11,-6.7,-9.6,-4,,1.9,62.1,1015.5
108,서울,2021-01-12,-3.9,-9.3,-0.5,2.6,1.8,79.5,1006.9
108,서울,2021-01-13,2,-3,8.3,0,2.4,80.3,1004.6
108,서울,2021-01-14,1.7,-3.6,7,,2.3,46.5,1011.1
108,서울,2021-01-15,4.5,-0.7,9.9,0.2,3,67.4,1005.6
108,서울,2021-01-16,-4.9,-8.7,-0.7,,3.3,59.3,1014.8
108,서울,2021-01-17,-5.5,-10.8,-1.3,0,2.3,58.5,1016.4
108,서울,2021-01-18,-3.8,-9.1,0.2,0.3,3.2,64.3,1010.7
108,서울,2021-01-19,-6.3,-11.6,-0.2,,1.8,37.9,1021.2
108,서울,2021-01-20,-0.1,-6.6,7.1,,2.2,37.8,1019.1
108,서울,2021-01-21,4.5,2.5,7,9.2,2.3,64.4,1012.6
108,서울,2021-01-22,5.5,4.8,6.6,0.1,1.7,92.9,1009.2
108,서울,2021-01-23,7.6,4.8,12.2,,4.2,66,1009.8
108,서울,2021-01-24,7.3,2.4,13.9,,2.1,63.9,1015.2
108,서울,2021-01-25,7.9,3,13.9,,1.9,62,1015.1
108,서울,2021-01-26,5.3,1.7,7.4,1.7,1.9,80.4,1009.4
108,서울,2021-01-27,1.7,-1.8,6.5,,2.2,47.6,1012.9
108,서울,2021-01-28,-2.6,-9.7,1.4,2,4,52.3,1006.5
108,서울,2021-01-29,-8.8,-11.6,-4.9,,3.5,40,1015.6
108,서울,2021-01-30,-1.6,-8.1,5.2,0.5,2.5,60,1015
108,서울,2021-01-31,3.2,-3.8,8.7,,2,57,1015.5
108,서울,2021-02-01,5,-2.3,9.5,0.7,2.7,74.5,1006.2
108,서울,2021-02-02,-5.6,-8.2,-2.4,0,3.9,44.1,1015.4
108,서울,2021-02-03,-3.2,-9.4,1.4,3.4,2.2,64.6,1014.5
108,서울,2021-02-04,-3.6,-7.4,0.7,0.1,2.5,50.1,1016.4
108,서울,2021-02-05,1.4,-4.4,6.7,,2.4,71.8,1010.2
108,서울,2021-02-06,6.8,4.3,9.5,,2.2,80.4,1004.8
108,서울,2021-02-07,3.6,-2.6,7.7,,2.9,67,1010.8
108,서울,2021-02-08,-3.1,-5.4,0.2,,3.4,43.6,1017.5
108,서울,2021-02-09,-0.9,-6.1,4.7,,2,51.9,1017.6
108,서울,2021-02-10,3.4,-1.5,7.2,,2.1,75.1,1014.5
108,서울,2021-02-11,5.5,1.3,10.9,,1.3,71.5,1014.6
108,서울,2021-02-12,6.5,0.6,14,,1.7,60.6,1014.3
108,서울,2021-02-13,7.6,1,15.9,,1.5,50.6,1013.7
108,서울,2021-02-14,9.5,6.4,13.8,0,1.7,47.6,1004.5
108,서울,2021-02-15,1.2,-5.2,8.2,1.4,4,65.1,1001
108,서울,2021-02-16,-5.1,-7,-1.3,1.5,3.2,57.9,1006.2
108,서울,2021-02-17,-8.3,-10.4,-5.2,0,5,44.1,1008
108,서울,2021-02-18,-5.8,-10.6,-0.4,,3.1,44.9,1011.4
108,서울,2021-02-19,1.6,-7.1,8.9,,2.9,66.9,1006.5
108,서울,2021-02-20,8.8,5.5,14.9,,2.1,60.4,999.5
108,서울,2021-02-21,10.8,4.7,17.4,,2.8,66.6,999.2
108,서울,2021-02-22,7.8,0.4,12.6,,2.9,58.3,1004.5
108,서울,2021-02-23,0,-3.1,4.3,,2.9,34,1015.2
108,서울,2021-02-24,2.9,-3,10.1,,1.8,33,1014.7
108,서울,2021-02-25,4.2,0.7,8.2,,1.4,35.1,1013.1
108,서울,2021-02-26,8.2,0.5,15.8,,2.3,35,1013.3
108,서울,2021-02-27,9.5,4.3,16.2,,3.4,48.6,1017.8
108,서울,2021-02-28,7.8,3.2,10.8,,2.1,49,1015.4
108,서울,2021-03-01,4.7,0.5,9,67.5,3.5,91,1005
108,서울,2021-03-02,2.3,0.2,6.9,0.1,1.9,75.9,1014.4
108,서울,2021-03-03,4.4,-1.2,9.9,,1.8,64.4,1018.3
108,서울,2021-03-04,7.2,2.5,13,,1.9,62.4,1013.5
108,서울,2021-03-05,9,3,16.2,,2.1,70.3,1010.7
108,서울,2021-03-06,6.6,3.2,11.6,,3.3,69.5,1016.7
108,서울,2021-03-07,6.2,2.1,12.2,,2.8,62.9,1017.7
108,서울,2021-03-08,7,1.5,13.9,,1.8,60.3,1016.3
108,서울,2021-03-09,6.6,2.1,12.2,,2.2,58.5,1015.2
108,서울,2021-03-10,8.8,1.7,17.1,,1.8,61.8,1017.7
108,서울,2021-03-11,10.2,4.7,17.1,,1.8,50.8,1015.4
108,서울,2021-03-12,10.5,7.2,14.9,0,2.2,57,1011.5
108,서울,2021-03-13,9.2,4.6,14.2,,2.2,62.8,1011.1
108,서울,2021-03-14,9.1,4.9,14.7,,2.2,71.4,1009.6
108,서울,2021-03-15,10.6,5.1,15.7,1.7,2.4,68.8,1005.9
108,서울,2021-03-16,8.4,4.9,13.1,1.3,3.2,52.5,1005.5
108,서울,2021-03-17,8.8,1.8,17.5,,1.8,44.9,1008.8
108,서울,2021-03-18,11.7,5,18.4,,1.8,50.1,1009.1
108,서울,2021-03-19,15.3,11.4,20.2,,2.2,47.9,1008
108,서울,2021-03-20,9.9,7.4,14.7,5.1,2.2,74.6,1002.9
108,서울,2021-03-21,5.8,3.1,8.6,0.3,4,65.9,1004.5
108,서울,2021-03-22,6.2,1.1,11.1,,3.2,55.3,1009.9
108,서울,2021-03-23,9.1,2.5,16.4,,2.5,63.5,1010.1
108,서울,2021-03-24,10.8,5.7,16.9,,2.4,61.5,1010
108,서울,2021-03-25,11.9,6.8,19,,2.2,68.5,1010.8
108,서울,2021-03-26,12.6,4.8,20.6,,1.4,58.4,1010.2
108,서울,2021-03-27,12.1,10.2,15,25.5,2.5,70.9,999.8
108,서울,2021-03-28,9,7.7,13,9.2,3.3,95.8,992.7
108,서울,2021-03-29,10.2,7.3,14.6,0.2,3.3,62.3,998.3
108,서울,2021-03-30,10.8,4.1,18.2,,2.2,47.3,1002.4
108,서울,2021-03-31,14.5,5.9,22.9,,1.8,41,1004.1
108,서울,2021-04-01,17.7,12,24,,3.5,33,1008.1
108,서울,2021-04-02,17.8,12.5,23,0,3.2,35.6,1008.7
108,서울,2021-04-03,14.9,10.9,18,56.2,3.1,80.8,1002.1
108,서울,2021-04-04,11.9,9,15.8,0.6,3.2,65.8,1005.4
108,서울,2021-04-05,11.9,5.4,19.3,,2.4,47.9,1011.7
108,서울,2021-04-06,13.9,9.4,19.2,,2.5,50.9,1009.7
108,서울,2021-04-07,14.1,8.1,20.4,,2.5,47.5,1009
108,서울,2021-04-08,13,7.2,18,,2.7,34,1008.1
108,서울,2021-04-09,13.6,7.6,19.6,,2.7,39.3,1014
108,서울,2021-04-10,12.6,7.7,18.8,,2.6,50,1019.8
108,서울,2021-04-11,15,7.5,21.8,,1.7,45.4,1018.7
108,서울,2021-04-12,13.8,11.9,17.8,22,2.4,70.4,1007.1
108,서울,2021-04-13,10.4,5.7,13.5,8,3.7,74,1002.4
108,서울,2021-04-14,8.4,3.1,13.3,,2.9,58.5,1008.8
108,서울,2021-04-15,11.6,6.3,18.3,,2.1,62.3,1007.9
108,서울,2021-04-16,11.3,8.1,14.8,0.7,2.6,60,1005.6
108,서울,2021-04-17,9.6,6,14.6,0,2.6,56.6,1004.3
108,서울,2021-04-18,9.9,5.6,15.3,,3.2,64.3,1005.9
108,서울,2021-04-19,12.2,5.8,19.4,,2.4,65.3,1006.9
108,서울,2021-04-20,14.8,8.1,22,,1.9,55.1,1010.6
108,서울,2021-04-21,19.1,10.3,28.2,,1.8,43.1,1011.1
108,서울,2021-04-22,20.9,16.1,27.5,,2.5,37.9,1008.5
108,서울,2021-04-23,19,17,21.7,0,3.2,41.4,1009.1
108,서울,2021-04-24,18.3,15.3,22.2,0,2.7,43,1009.5
108,서울,2021-04-25,18.2,12.6,24,,2.7,50,1009.1
108,서울,2021-04-26,16.2,12.3,20.6,,2.6,51.8,1010.6
108,서울,2021-04-27,15.4,12.5,20,1.7,2.3,62.4,1007.5
108,서울,2021-04-28,14.5,11.2,18.2,4.7,2.4,64.1,1005.8
108,서울,2021-04-29,14.6,10.9,20.1,3.9,2.3,54.1,995.8
108,서울,2021-04-30,11.3,8.6,14.6,26.3,2.4,81.8,994.3
108,서울,2021-05-01,10.2,8.5,15.3,8,2.7,80.8,995.6
108,서울,2021-05-02,12.4,7.3,18.7,1.7,3.1,67.9,1006.2
108,서울,2021-05-03,14.1,8.4,20.3,,2.1,56.4,1007.6
108,서울,2021-05-04,13.8,11.4,15.8,19.6,2.1,82.6,999.3
108,서울,2021-05-05,13.9,10.3,18.4,0.1,3.5,64.4,1002.3
108,서울,2021-05-06,15.7,7.9,23.1,,2.4,46.4,1005.1
108,서울,2021-05-07,14.4,10.7,17.2,8.8,3.4,60.3,996
108,서울,2021-05-08,14.3,8.9,21,,3.4,66.1,994.4
108,서울,2021-05-09,15.7,10,21.8,,3.5,51.3,999.3
108,서울,2021-05-10,13.2,11.7,14.6,0,1.8,67.9,1003.2
108,서울,2021-05-11,18.5,9.4,25.7,,2.7,48.9,1003.1
108,서울,2021-05-12,22,16.9,27.7,,2.2,39.5,1001.9
108,서울,2021-05-13,22.9,16.6,29.6,,1.9,54.4,1001.1
108,서울,2021-05-14,24.1,18,30.8,,1.7,60.3,1000.7
108,서울,2021-05-15,22.1,20.8,26.2,15,1.7,79.5,996.4
108,서울,2021-05-16,18.4,14.8,20.8,66.9,2.5,97.6,991.1
108,서울,2021-05-17,15.3,14.2,16.7,3.1,1.6,93,997
108,서울,2021-05-18,17.9,13.6,24.5,,1.7,70.5,1000.5
108,서울,2021-05-19,19.9,12.4,26.6,,1.8,52.3,1001.8
108,서울,2021-05-20,18.7,15.6,22.9,0.9,2.5,59.8,995.2
108,서울,2021-05-21,16,14.2,18.2,6.9,1.7,86.5,995.9
108,서울,2021-05-22,18.6,13.8,23.8,0.2,2.5,69.3,1000.8
108,서울,2021-05-23,19.5,14.3,25.1,,1.7,64.4,1000.8
108,서울,2021-05-24,19.4,16.4,24.5,,2.7,61,997.9
108,서울,2021-05-25,15.3,11.9,19.3,8.3,3.2,72.3,997
108,서울,2021-05-26,18,11.5,23,0,2.9,58.5,997.4
108,서울,2021-05-27,15.8,13.9,18.7,8.9,2.8,83,991.6
108,서울,2021-05-28,15.3,12.4,19.7,12.3,2.6,86,990.6
108,서울,2021-05-29,15.4,12.8,19.1,0.3,2.2,79.8,996.7
108,서울,2021-05-30,18.4,10.8,26.3,18.1,2.1,73,998.9
108,서울,2021-05-31,19.9,16.5,23.8,4,1.8,78.9,1001.1
108,서울,2021-06-01,20.2,15.9,23.9,3.2,2.2,74.6,1003.9
108,서울,2021-06-02,23.2,16.6,29.7,,2.1,64.4,1002.6
108,서울,2021-06-03,19.1,14.6,22.7,18.1,1.8,80.8,994.3
108,서울,2021-06-04,18.5,13.3,23.6,,2.9,69.4,991.7
108,서울,2021-06-05,20.8,17,25.7,,3.3,68.1,991
108,서울,2021-06-06,23,18.4,28.2,,2.2,69.6,996.7
108,서울,2021-06-07,21.1,19.4,24,0,1.7,71.5,1003.8
108,서울,2021-06-08,23.6,18.8,29.5,0.1,1.7,69.6,1005.1
108,서울,2021-06-09,25.8,19.5,31.6,,1.6,59.1,1004.6
108,서울,2021-06-10,24.9,20.5,29.8,6.1,2.2,68.5,1000.8
108,서울,2021-06-11,21.5,19.9,24.4,4.6,2.8,84.5,1000.1
108,서울,2021-06-12,24.2,18.2,30.2,,1.8,74.6,1001.7
108,서울,2021-06-13,24.8,20.9,29.7,,2,72.6,998.4
108,서울,2021-06-14,24.8,18.9,30.2,,2.1,68.8,995.7
108,서울,2021-06-15,22.5,21.5,25.3,1.9,2.3,79.1,994.5
108,서울,2021-06-16,24.3,20.3,28.9,,3.6,59.9,995.5
108,서울,2021-06-17,21.9,19.6,25,0,2.4,71.4,995.8
108,서울,2021-06-18,20,19,21.4,6.3,2.5,92.1,991.5
108,서울,2021-06-19,22.3,17.5,27.4,,1.8,74,991.4
108,서울,2021-06-20,22.9,17.6,29,,2.8,73.3,990.9
108,서울,2021-06-21,23.6,19.2,28.5,,2.2,67,994.5
108,서울,2021-06-22,22.8,19.7,28.6,0,2.1,67.9,998.3
108,서울,2021-06-23,22.4,18.8,27.9,7.5,2.4,70.5,1000.4
108,서울,2021-06-24,23,18.5,28,,1.9,71.1,1001.2
108,서울,2021-06-25,24.1,19.5,29.5,,2,69,1000.7
108,서울,2021-06-26,22.8,19.9,26.7,4.5,1.8,78.5,1000.5
108,서울,2021-06-27,24.5,19.8,30.8,38.2,2,72.1,997.3
108,서울,2021-06-28,23.7,21,29.2,0.1,1.9,76.4,995.4
108,서울,2021-06-29,23.9,21.3,28.4,8,1.8,78.6,995.6
108,서울,2021-06-30,24.3,21,28.8,6,1.3,77.9,997.1
108,서울,2021-07-01,26.3,21.4,31,,1.8,70.9,996.8
108,서울,2021-07-02,27.1,23.6,31.8,,2.3,64.1,998.7
108,서울,2021-07-03,22.6,19.6,25.7,60,3.6,80,996.3
108,서울,2021-07-04,21.4,19.8,23.1,21.4,2.3,96.8,994.4
108,서울,2021-07-05,23.3,20.1,26.9,,1.4,80.3,999.8
108,서울,2021-07-06,25.3,21,30.1,,1.6,73.4,997.2
108,서울,2021-07-07,26.4,23.9,29.1,12.7,1.5,78.5,997.1
108,서울,2021-07-08,26,23.8,29.8,2.9,2,81.6,995.2
108,서울,2021-07-09,25.5,23.6,29.2,0,1.9,77.3,995.5
108,서울,2021-07-10,25.9,23.1,29.2,0.5,2.4,80.4,997.5
108,서울,2021-07-11,25.7,24.1,27.5,0.4,2.2,86.8,999.9
108,서울,2021-07-12,28.1,23.8,32.5,,1.6,75.1,1000
108,서울,2021-07-13,28.8,26.3,31.5,,1.7,76.1,999.8
108,서울,2021-07-14,29.7,26.1,33.5,,2.2,71.4,1002.1
108,서울,2021-07-15,29.1,25.9,34.5,0,2.1,71.1,1004.5
108,서울,2021-07-16,28.8,24.2,35.2,,2.2,68.4,1004.3
108,서울,2021-07-17,29.1,24.7,32.8,0,2.3,63.1,1002.1
108,서울,2021-07-18,29.6,25.7,34.1,,2.1,62.5,1001.4
108,서울,2021-07-19,26.4,24,30.5,67.4,1.9,80.1,1003.4
108,서울,2021-07-20,27.9,23.6,31.8,0,1.5,75.8,1004.4
108,서울,2021-07-21,30.5,25.3,35.3,,1.7,64,1002.9
108,서울,2021-07-22,31.2,26.5,35.9,,2,59.8,1000.9
108,서울,2021-07-23,31.2,27.2,35.8,,1.8,61.8,999.3
108,서울,2021-07-24,31.7,26.9,36.5,,1.7,57.4,998.2
108,서울,2021-07-25,31.5,27.2,35.9,,2,55.8,996.5
108,서울,2021-07-26,31.2,27.4,35.4,,2.4,54.9,994.6
108,서울,2021-07-27,31.1,27.8,35.7,,2.1,60.5,992.9
108,서울,2021-07-28,30.4,27.1,34.7,0,1.9,67.4,992.5
108,서울,2021-07-29,29.6,27,33.3,,2,69.9,991.9
108,서울,2021-07-30,30.5,25.8,35.4,,2.1,63.1,990.5
108,서울,2021-07-31,29.8,26.8,34.3,3,2.5,69.9,990.6
108,서울,2021-08-01,27.1,25.1,28.8,21,1.3,81.8,991
108,서울,2021-08-02,26.5,25,28.6,1.7,1.6,82.6,993.6
108,서울,2021-08-03,28,24.1,31.4,0,1.8,76.9,997.7
108,서울,2021-08-04,28.9,26.3,33.2,,2,70.6,998.8
108,서울,2021-08-05,29.4,25.6,33.7,,2.1,68.1,996.4
108,서울,2021-08-06,28.1,26,32.2,,2.1,68.4,994
108,서울,2021-08-07,28,23.4,32.3,,2.1,65,993.5
108,서울,2021-08-08,26.8,24.4,32.1,12.7,1.7,74.8,993.4
108,서울,2021-08-09,28.3,23.3,33.6,,2.3,62.4,993.6
108,서울,2021-08-10,27.7,24.3,32.2,,2.3,62.5,997.5
108,서울,2021-08-11,27.4,24.1,31.6,0,2,70.3,1000.1
108,서울,2021-08-12,26.8,24,31.7,0,1.8,67.1,999.6
108,서울,2021-08-13,26.6,23.4,30.1,,2,70.4,996.7
108,서울,2021-08-14,26.1,23.4,30.5,,3,63.9,998.3
108,서울,2021-08-15,26.9,21.7,32.4,,2.3,59.6,1003.6
108,서울,2021-08-16,27.3,22.5,32.8,0,2.3,61.1,1004
108,서울,2021-08-17,25.9,21.9,31.3,9.3,2.4,65,1000.2
108,서울,2021-08-18,24.3,20.6,31,5.6,2.8,69.6,1000.4
108,서울,2021-08-19,26,21,31.5,,2.6,57.1,1001.6
108,서울,2021-08-20,26.6,22.6,30.7,0,2.3,63.6,1001.4
108,서울,2021-08-21,23.8,21,25.5,62.8,2.7,88.1,993.1
108,서울,2021-08-22,24.4,22.4,27,0,2.1,81.5,998.3
108,서울,2021-08-23,22.4,21,24,7.4,2,89.3,998.7
108,서울,2021-08-24,23.4,21.1,26.4,10.5,2.9,93.6,989.8
108,서울,2021-08-25,25,23.5,27.3,0.3,1.8,85.5,996.4
108,서울,2021-08-26,25.5,22.9,27.9,0.7,2.5,84.9,1001.8
108,서울,2021-08-27,22.4,20.4,25.5,0.9,1.3,83.5,1003.2
108,서울,2021-08-28,23.6,19.7,28.2,,1.8,80.4,1004.2
108,서울,2021-08-29,23.7,21.9,26.3,0.9,1.6,82.6,1004
108,서울,2021-08-30,24.2,21.2,27.7,0,1.4,77.5,1005.9
108,서울,2021-08-31,20.5,18.1,23.1,77.4,2.3,93.3,1004.6
108,서울,2021-09-01,21.4,18.5,23.9,0.8,2.9,83.1,999.7
108,서울,2021-09-02,23.5,20.7,26.7,,2.1,70.3,999.9
108,서울,2021-09-03,24.3,20.6,29.2,,2.4,60.3,999.8
108,서울,2021-09-04,23.2,18.5,28.6,,2.7,57,1005.3
108,서울,2021-09-05,23.1,19.4,27.3,,3.2,61.1,1008.4
108,서울,2021-09-06,22.3,18,26.4,12,3.2,70.1,1006.1
108,서울,2021-09-07,19.6,17.6,20.9,29.6,2.3,98.1,997.9
108,서울,2021-09-08,22.2,19,26.9,1.6,1.7,81.3,1000.5
108,서울,2021-09-09,23.5,19.1,29.1,,1.5,76.5,1003.6
108,서울,2021-09-10,23.6,19.5,28.9,,1.9,76,1003.2
108,서울,2021-09-11,24,19.9,29.4,,1.7,73.1,1002.7
108,서울,2021-09-12,24.2,19.2,29.8,,1.8,64.6,1003.2
108,서울,2021-09-13,24.8,20.8,30.3,,2.4,67.1,1006.4
108,서울,2021-09-14,24.6,20,29.5,,2.6,63.3,1005.4
108,서울,2021-09-15,23.6,19.5,28.9,,3.6,57.5,1006.2
108,서울,2021-09-16,22.9,18,27.3,,2.6,61.1,1002.8
108,서울,2021-09-17,23.5,20.5,28.2,,3,61.4,999.7
108,서울,2021-09-18,23.9,18.9,29.8,,1.6,65.1,1004.4
108,서울,2021-09-19,23.7,20.8,27.8,,1.9,62.9,1005.6
108,서울,2021-09-20,23.7,19,28.4,,2.7,63.6,1000.8
108,서울,2021-09-21,22,17.4,26.2,68.1,2.9,85.1,995.1
108,서울,2021-09-22,20.2,16.8,24.3,4.5,2.7,79,998.5
108,서울,2021-09-23,20.9,16.9,25.9,,2.4,67.3,1006.6
108,서울,2021-09-24,21.8,16.7,26.9,,2.2,67.5,1012.3
108,서울,2021-09-25,21.2,18.7,23.1,,2.3,72.6,1013.1
108,서울,2021-09-26,22.6,18.4,27.3,,2.3,63,1010.4
108,서울,2021-09-27,21.6,18.7,25,0,2.4,66,1005.8
108,서울,2021-09-28,21.5,19.6,24.4,1.3,2.2,75.1,1002.6
